# run_id: xparent_probe
# started_at: 2026-06-23T18:50:40Z
# git_sha: unknown
# build_type: Release
# compiler: unknown
# host: unknown
# seeds: [0,1,2,3,4,5,6,7,8,9]
# configs: 3
# scenarios: 29
# total_runs: 357
# elapsed_seconds: 891.174
run_id,config,scenario,seed,metric,value,unit
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,ospa_mean,6.78408,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,ospa_p95,10.4314,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,gospa_mean,9.59414,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,gospa_p95,14.7522,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,gospa_rms,10.1967,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,tgospa_raw,64.4899,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,tgospa_smooth,32.4508,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,lifetime_ratio,1,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,track_breaks,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,id_switches,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,pos_rmse_m,7.19157,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,sog_rmse_mps,4.93412,m/s
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,cog_rmse_deg,15.825,deg
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,lifetime_ratio:truth_1,1,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,track_breaks:truth_1,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,id_switches:truth_1,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,pos_rmse_m:truth_1,7.70934,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,sog_rmse_mps:truth_1,4.96277,m/s
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,cog_rmse_deg:truth_1,16.7178,deg
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,rmse_n:truth_1,40,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,lifetime_ratio:truth_2,1,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,track_breaks:truth_2,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,id_switches:truth_2,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,pos_rmse_m:truth_2,6.6738,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,sog_rmse_mps:truth_2,4.90547,m/s
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,cog_rmse_deg:truth_2,14.9321,deg
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,rmse_n:truth_2,40,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,nees_mean,1.50597,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,nees_median,1.11707,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,nees_p95,4.36547,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,nees_p99,5.09403,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,nees_coverage_95,1,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,nees_beta_hat,0.752983,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,nees_n,80,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,0,nees_dropped_singular,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,ospa_mean,6.78408,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,ospa_p95,10.4314,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,gospa_mean,9.59414,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,gospa_p95,14.7522,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,gospa_rms,10.1967,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,tgospa_raw,64.4899,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,tgospa_smooth,32.4508,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,lifetime_ratio,1,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,track_breaks,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,id_switches,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,pos_rmse_m,7.19157,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,sog_rmse_mps,4.93412,m/s
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,cog_rmse_deg,15.825,deg
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,lifetime_ratio:truth_1,1,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,track_breaks:truth_1,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,id_switches:truth_1,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,pos_rmse_m:truth_1,7.70934,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,sog_rmse_mps:truth_1,4.96277,m/s
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,cog_rmse_deg:truth_1,16.7178,deg
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,rmse_n:truth_1,40,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,lifetime_ratio:truth_2,1,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,track_breaks:truth_2,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,id_switches:truth_2,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,pos_rmse_m:truth_2,6.6738,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,sog_rmse_mps:truth_2,4.90547,m/s
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,cog_rmse_deg:truth_2,14.9321,deg
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,rmse_n:truth_2,40,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,nees_mean,1.50597,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,nees_median,1.11707,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,nees_p95,4.36547,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,nees_p99,5.09403,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,nees_coverage_95,1,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,nees_beta_hat,0.752983,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,nees_n,80,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,0,nees_dropped_singular,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,ospa_mean,6.70328,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,ospa_p95,13.7731,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,gospa_mean,9.44522,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,gospa_p95,19.4519,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,gospa_rms,10.2883,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,tgospa_raw,65.0687,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,tgospa_smooth,35.4696,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,lifetime_ratio,1,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,track_breaks,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,id_switches,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,pos_rmse_m,7.3241,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,sog_rmse_mps,4.7671,m/s
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,cog_rmse_deg,16.8236,deg
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,lifetime_ratio:truth_1,1,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,track_breaks:truth_1,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,id_switches:truth_1,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,pos_rmse_m:truth_1,7.49116,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,sog_rmse_mps:truth_1,4.77517,m/s
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,cog_rmse_deg:truth_1,15.0338,deg
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,rmse_n:truth_1,40,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,lifetime_ratio:truth_2,1,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,track_breaks:truth_2,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,id_switches:truth_2,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,pos_rmse_m:truth_2,7.15704,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,sog_rmse_mps:truth_2,4.75903,m/s
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,cog_rmse_deg:truth_2,18.6134,deg
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,rmse_n:truth_2,40,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,nees_mean,1.46342,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,nees_median,1.09438,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,nees_p95,3.62968,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,nees_p99,7.56437,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,nees_coverage_95,0.975,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,nees_beta_hat,0.731708,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,nees_n,80,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,1,nees_dropped_singular,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,ospa_mean,6.70328,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,ospa_p95,13.7731,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,gospa_mean,9.44522,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,gospa_p95,19.4519,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,gospa_rms,10.2883,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,tgospa_raw,65.0687,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,tgospa_smooth,35.4696,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,lifetime_ratio,1,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,track_breaks,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,id_switches,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,pos_rmse_m,7.3241,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,sog_rmse_mps,4.7671,m/s
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,cog_rmse_deg,16.8236,deg
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,lifetime_ratio:truth_1,1,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,track_breaks:truth_1,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,id_switches:truth_1,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,pos_rmse_m:truth_1,7.49116,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,sog_rmse_mps:truth_1,4.77517,m/s
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,cog_rmse_deg:truth_1,15.0338,deg
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,rmse_n:truth_1,40,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,lifetime_ratio:truth_2,1,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,track_breaks:truth_2,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,id_switches:truth_2,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,pos_rmse_m:truth_2,7.15704,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,sog_rmse_mps:truth_2,4.75903,m/s
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,cog_rmse_deg:truth_2,18.6134,deg
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,rmse_n:truth_2,40,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,nees_mean,1.46342,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,nees_median,1.09438,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,nees_p95,3.62968,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,nees_p99,7.56437,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,nees_coverage_95,0.975,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,nees_beta_hat,0.731708,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,nees_n,80,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,1,nees_dropped_singular,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,ospa_mean,6.70328,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,ospa_p95,13.7731,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,gospa_mean,9.44522,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,gospa_p95,19.4519,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,gospa_rms,10.2883,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,tgospa_raw,65.0687,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,tgospa_smooth,35.4696,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,lifetime_ratio,1,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,track_breaks,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,id_switches,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,pos_rmse_m,7.3241,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,sog_rmse_mps,4.7671,m/s
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,cog_rmse_deg,16.8236,deg
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,lifetime_ratio:truth_1,1,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,track_breaks:truth_1,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,id_switches:truth_1,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,pos_rmse_m:truth_1,7.49116,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,sog_rmse_mps:truth_1,4.77517,m/s
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,cog_rmse_deg:truth_1,15.0338,deg
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,rmse_n:truth_1,40,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,lifetime_ratio:truth_2,1,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,track_breaks:truth_2,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,id_switches:truth_2,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,pos_rmse_m:truth_2,7.15704,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,sog_rmse_mps:truth_2,4.75903,m/s
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,cog_rmse_deg:truth_2,18.6134,deg
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,rmse_n:truth_2,40,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,nees_mean,1.46342,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,nees_median,1.09438,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,nees_p95,3.62968,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,nees_p99,7.56437,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,nees_coverage_95,0.975,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,nees_beta_hat,0.731708,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,nees_n,80,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_altgate,crossing,1,nees_dropped_singular,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,ospa_mean,6.80886,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,ospa_p95,10.1358,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,gospa_mean,9.57753,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,gospa_p95,14.3341,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,gospa_rms,10.1624,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,tgospa_raw,64.2727,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,tgospa_smooth,30.9823,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,lifetime_ratio,1,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,track_breaks,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,id_switches,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,pos_rmse_m,7.24859,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,sog_rmse_mps,4.85058,m/s
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,cog_rmse_deg,17.0831,deg
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,lifetime_ratio:truth_1,1,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,track_breaks:truth_1,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,id_switches:truth_1,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,pos_rmse_m:truth_1,6.81969,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,sog_rmse_mps:truth_1,4.90354,m/s
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,cog_rmse_deg:truth_1,15.8431,deg
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,rmse_n:truth_1,40,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,lifetime_ratio:truth_2,1,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,track_breaks:truth_2,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,id_switches:truth_2,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,pos_rmse_m:truth_2,7.67749,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,sog_rmse_mps:truth_2,4.79762,m/s
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,cog_rmse_deg:truth_2,18.323,deg
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,rmse_n:truth_2,40,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,nees_mean,1.48864,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,nees_median,0.749608,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,nees_p95,4.15049,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,nees_p99,6.8242,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,nees_coverage_95,0.9875,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,nees_beta_hat,0.744318,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,nees_n,80,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3,crossing,2,nees_dropped_singular,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,2,ospa_mean,6.80886,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,2,ospa_p95,10.1358,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,2,gospa_mean,9.57753,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,2,gospa_p95,14.3341,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,2,gospa_rms,10.1624,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,2,tgospa_raw,64.2727,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,2,tgospa_smooth,30.9823,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,2,lifetime_ratio,1,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,2,track_breaks,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,2,id_switches,0,count
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,2,pos_rmse_m,7.24859,m
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,2,sog_rmse_mps,4.85058,m/s
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,2,cog_rmse_deg,17.0831,deg
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,2,lifetime_ratio:truth_1,1,ratio
xparent_probe,imm_cv_ct_pmbm_adapt_k3_xparent,crossing,2,track_breaks:truth_1,0,count
